,features,fold,n_splits,grid,mae,mse,rmse
20,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",19605.460863085238,807440686.3411053,28415.500811020476
21,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",19629.008947412178,794937519.5536978,28194.636361437573
22,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",19854.954495098333,823249383.228226,28692.32272278119
23,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",19454.328006821575,798223907.3046457,28252.856622024006
24,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",20164.87865984703,829170070.2472446,28795.313338236912
25,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 50}",20506.052818936292,875575470.9350133,29590.124550853336
26,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",19846.799899772795,804972194.7368143,28372.031910612506
27,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",20103.029762473045,828725301.7638668,28787.589370488575
28,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",19676.40160899336,804299488.8587141,28360.174344645944
29,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",1,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",19705.141313444416,798470652.0473182,28257.223006645898
30,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 100}",20061.935403642452,834039480.9776,28879.741705520843
31,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",1,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",20088.305369642032,826410058.5748689,28747.348722532115
